Gender,Age,Purchase,label
1,3,5266,0
0,2,6908,7
0,2,5264,5
0,2,8601,5
0,2,5414,5
1,5,5429,20
1,5,5397,20
1,5,6866,20
1,5,8732,20
1,5,5272,20
1,5,5182,20
1,5,6910,20
1,3,18703,6
1,3,7881,6
0,0,8793,0
0,0,7086,0
0,0,4330,0
0,0,8760,0
0,0,8725,0
0,2,7144,7
0,2,11523,7
0,2,7113,7
0,2,23358,7
0,2,7020,7
0,2,5221,7
0,2,2161,7
0,2,2030,7
0,2,1868,7
0,2,19514,7
0,2,11716,7
0,2,10893,7
0,2,15283,7
0,2,7025,7
0,2,21016,7
0,2,20413,7
0,2,20289,7
0,2,20619,7
0,2,11513,7
0,2,6958,7
0,3,20660,6
0,3,5374,6
0,3,6931,6
0,3,7994,6
0,3,9551,6
0,3,12954,6
0,3,8004,6
0,3,15629,6
0,3,9561,6
0,3,7880,6
0,3,1412,6
0,3,2141,6
0,3,2830,6
0,3,19422,6
0,3,7071,6
0,3,4532,6
0,3,6025,6
0,3,7852,6
0,3,7850,6
0,3,7051,6
0,2,18987,14
0,2,5898,14
0,2,11012,14
0,2,8215,14
0,2,5917,14
0,2,1946,14
0,2,1578,14
0,2,10998,14
0,2,5789,14
0,2,13266,14
0,2,15709,14
0,2,19216,14
0,0,7569,10
0,0,1807,10
0,0,15594,10
1,2,18983,2
1,2,7192,2
1,2,10986,2
1,2,8056,2
1,2,9967,2
1,2,10931,2
1,2,5437,2
1,2,5319,2
1,2,8064,2
1,2,19066,2
1,2,9972,2
1,2,10082,2
0,1,20172,4
0,1,19512,4
0,1,21140,4
0,2,8633,19
0,2,7091,19
0,2,1748,19
0,2,6966,19
0,2,3812,19
0,2,5140,19
0,2,9740,19
0,2,16645,19
0,2,4069,19
0,2,4259,19
0,2,15860,19
0,2,6154,19
0,2,7947,19
0,2,5891,19
0,2,5963,19
0,2,12035,19
0,2,5322,19
0,2,5156,19
0,2,9920,14
0,2,19695,14
0,2,16594,14
0,2,3593,14
0,2,1802,14
0,2,7125,14
0,4,20583,20
0,4,16608,20
0,2,8826,3
0,2,19160,3
0,2,19544,3
0,2,2181,3
0,2,18596,3
0,2,5833,3
0,2,18959,3
0,2,3773,3
0,2,19473,3
0,2,11526,3
0,2,15864,3
0,2,11396,3
0,2,7963,3
0,2,9731,3
0,2,8607,3
0,2,8762,3
0,2,6987,3
0,2,9963,3
0,2,16085,3
0,2,15629,3
0,6,3535,13
0,6,8010,13
0,6,6906,13
0,1,15871,10
0,1,15484,10
0,1,15325,10
0,1,8052,10
0,1,13511,10
0,1,19505,10
0,2,11033,14
0,2,11035,14
0,2,15747,14
0,2,15898,14
0,2,6799,14
0,1,15190,4
1,1,5612,4
1,1,1761,4
1,1,13199,4
1,1,13432,4
1,1,2816,4
1,1,9876,4
1,1,1868,4
1,1,802,4
1,1,12874,4
1,1,755,4
0,3,20157,7
0,3,15942,7
0,3,8722,7
0,3,754,7
0,3,9712,7
0,5,3604,2
0,4,8091,7
0,4,7020,7
0,4,8658,7
0,4,6969,7
0,4,7115,7
0,4,7109,7
0,4,5881,7
0,4,7897,7
0,4,3086,7
0,4,15283,7
0,4,15756,7
0,4,10594,7
0,4,4101,7
0,4,7809,7
0,4,15282,7
0,4,5279,7
0,4,5184,7
0,4,7920,7
0,4,6055,7
0,4,11425,7
0,4,7871,7
0,4,7037,7
0,4,6981,7
0,4,11787,7
0,4,4436,7
0,4,7134,7
0,4,17294,7
0,4,2164,7
0,4,8726,7
0,4,5942,7
0,4,7870,7
0,4,7194,7
1,2,12704,3
1,2,3864,3
0,2,18986,4
0,2,15514,4
0,2,19591,4
0,2,11788,4
0,2,19672,4
0,2,15337,4
0,2,772,4
0,2,20089,4
1,2,15916,14
1,2,8019,14
1,2,2196,14
1,2,13949,14
1,2,15688,14
1,2,20205,14
0,6,18994,0
0,6,13008,0
0,6,5154,0
0,6,8896,0
0,6,7010,0
0,6,5176,0
0,6,3439,0
0,6,5439,0
0,6,1761,0
0,6,7056,0
0,6,18973,0
0,6,19348,0
0,6,11769,0
0,6,9749,0
0,6,12995,0
0,6,8130,0
0,6,9839,0
0,6,8077,0
0,6,9842,0
0,6,16039,0
1,3,7859,2
1,3,7050,2
1,3,7081,2
1,3,19662,2
1,3,23637,2
1,3,7868,2
0,3,8902,16
0,3,8136,16
0,3,2187,16
0,3,17077,16
0,3,9959,16
0,2,11939,1
0,2,10689,1
0,2,10824,1
0,2,9853,1
0,2,10015,1
0,2,19250,1
0,2,12742,1
0,2,8133,1
0,2,16223,1
0,2,8816,1
0,2,9956,1
0,2,19224,1
1,2,6114,0
1,2,12682,0
0,0,9567,10
0,0,4084,10
0,3,19390,14
0,3,15718,14
0,3,11563,14
0,3,18965,14
0,3,12010,14
0,3,8297,14
0,3,11922,14
0,3,7914,14
0,1,19609,14
0,1,1739,14
0,1,15431,14
0,1,6856,14
0,1,3609,14
0,1,5413,14
0,1,12976,14
0,1,7163,14
0,1,8111,14
0,1,4257,14
0,1,5989,14
0,1,4598,14
0,1,15862,14
0,4,7103,0
0,4,15601,0
0,4,7950,0
0,4,7815,0
0,4,7904,0
0,4,9846,0
0,4,7122,0
0,4,4115,0
0,2,13061,7
0,2,8634,17
0,2,1506,17
0,2,20477,17
0,2,5938,17
0,2,20543,17
0,2,19114,17
0,2,7935,17
0,2,11886,17
0,2,9887,17
0,2,8777,17
0,2,5294,17
0,2,8669,17
0,2,1772,17
0,2,19415,17
0,2,5832,17
0,2,11731,17
0,5,5943,7
0,5,8833,7
0,5,6941,7
0,3,6131,0
0,3,7995,0
0,3,2033,0
0,3,3616,0
0,3,7019,0
0,3,16462,0
0,3,7956,0
0,3,5857,0
0,3,3550,0
0,3,5403,0
0,3,12221,0
1,5,16519,20
0,6,13237,17
0,2,15833,0
0,2,19362,0
0,2,4087,0
0,2,15619,0
0,2,15420,0
0,2,7138,0
0,3,1858,18
0,3,7863,18
0,3,3461,18
0,3,1722,18
0,3,19216,18
0,3,15269,18
0,3,7992,18
0,3,12938,18
0,3,8280,18
0,2,6354,7
0,2,3951,7
0,2,4198,7
0,2,4288,7
0,2,6022,7
0,2,4406,7
0,2,4171,7
0,2,5200,7
0,2,3942,7
0,2,4156,7
0,2,4115,7
0,2,7935,7
0,2,3890,7
0,2,7864,7
0,2,8850,7
0,2,11935,7
0,2,5469,7
0,2,7089,7
0,2,7028,7
0,2,1993,7
0,2,222,7
0,2,2322,7
0,2,4588,7
0,2,1898,7
0,2,4107,7
0,2,1727,7
0,2,1731,7
0,2,2295,7
0,2,1769,7
0,2,4527,7
0,2,3904,7
0,1,5148,7
0,1,1505,7
0,1,1624,7
0,3,6044,0
0,3,8366,0
0,3,23793,14
0,3,9710,14
0,3,7012,14
0,3,8634,14
0,3,8848,14
0,3,8705,14
0,3,19481,14
1,2,9779,9
1,2,7950,9
1,2,8012,9
1,2,11423,9
1,2,1753,2
1,2,5281,2
1,2,12060,2
1,2,8802,2
1,2,8705,2
1,2,1895,2
1,2,1997,2
1,2,7056,2
1,2,7120,2
1,2,19181,2
0,3,8844,20
0,3,7111,20
1,1,1948,1
1,1,8720,1
1,1,7942,1
1,1,5960,1
1,1,13701,1
1,1,8892,1
1,0,2166,10
1,0,1070,10
0,5,19446,7
0,5,19631,7
1,3,7792,0
1,3,5360,0
1,3,5463,0
1,2,6862,17
1,2,2840,17
0,3,6934,20
0,0,16263,10
0,0,5762,10
0,0,13097,10
1,2,6941,2
1,2,4613,2
1,2,7115,2
1,2,7000,2
1,2,6933,2
1,2,5370,2
1,2,5393,2
1,2,6895,2
1,2,5271,2
1,2,2118,2
1,2,15789,2
1,2,9532,2
1,2,6526,2
1,2,11451,2
1,2,9744,2
1,2,9927,2
1,2,7920,2
1,2,7080,2
1,2,8638,2
1,2,19005,2
1,2,8535,2
1,2,7986,2
1,2,1372,2
1,2,11973,2
1,2,6067,2
1,2,9886,2
1,2,16053,2
1,2,1950,2
1,2,5917,2
1,2,3577,2
1,2,7644,2
1,2,8233,2
1,2,3443,2
1,4,7187,20
1,4,8058,20
1,4,8807,20
1,1,3665,4
1,1,6045,4
1,1,6117,4
1,1,2975,4
1,1,4581,4
1,1,4489,4
1,1,1926,4
1,1,3140,4
1,1,1847,4
1,1,8064,4
1,1,1890,4
1,1,2077,4
1,1,816,4
1,1,19384,4
1,1,4490,4
1,1,3525,4
1,1,2293,4
1,1,5220,4
1,1,12711,4
1,1,4496,4
0,4,6076,0
0,4,4708,0
0,4,1499,0
0,3,9959,17
0,3,6523,17
0,3,11960,17
0,3,6857,17
0,3,15828,17
0,3,8003,17
0,3,8967,17
0,3,19332,17
0,3,11498,17
0,3,15219,17
0,3,13625,1
0,3,8110,1
0,2,9938,20
0,2,5950,20
0,2,2115,20
0,2,11622,20
0,2,3567,20
1,2,15190,0
1,2,8715,0
1,2,9873,0
1,2,8891,0
1,2,8102,0
1,2,6118,0
1,2,6957,0
1,2,3451,0
0,3,15631,12
0,3,11626,12
0,3,7917,12
0,3,5172,12
0,3,16702,12
0,3,9782,12
0,3,8319,12
0,3,12726,12
0,3,19087,12
1,4,3466,2
1,4,7925,2
1,4,15223,2
1,4,8623,2
1,0,3123,10
0,0,15449,10
0,0,8879,10
0,0,7170,10
0,0,8090,10
0,0,6935,10
0,0,15708,10
0,0,7904,10
0,2,8777,12
0,2,8653,12
0,2,12991,12
0,2,19341,12
0,2,6943,12
0,2,19550,12
0,2,3898,12
0,2,7874,12
0,2,5232,5
0,2,15788,5
0,2,19020,5
0,2,7958,5
0,2,11639,5
0,2,15548,5
0,2,15861,5
0,2,15474,5
0,2,7099,5
0,2,6921,5
0,2,16315,5
0,2,16762,5
0,2,13809,5
0,2,6867,5
0,2,944,5
0,2,6084,5
0,2,7098,5
0,3,4664,2
0,3,8607,2
0,3,12779,2
0,3,2992,2
0,3,7585,2
0,3,19300,2
0,3,15775,2
0,3,11643,2
0,3,3475,2
1,5,6940,2
1,5,9815,2
1,5,8251,2
0,0,3106,10
0,0,4689,10
0,0,18980,10
0,0,15417,10
1,2,13455,1
1,2,12809,1
1,2,15858,1
0,5,11772,1
0,5,12667,1
0,5,8059,1
1,4,10826,5
1,4,15502,5
1,4,7019,5
1,4,11438,1
1,4,20425,1
1,4,15392,1
0,3,11572,16
0,3,15681,16
0,3,11489,16
0,3,15373,16
0,3,7892,16
0,3,6991,16
0,3,8779,16
0,3,3762,16
0,3,2769,16
0,3,7659,16
0,3,5379,16
0,3,15260,16
0,3,5885,16
0,3,5156,16
0,3,4038,16
0,3,7838,16
0,3,12093,16
0,3,10054,16
0,3,4297,16
0,3,7999,16
0,3,11655,16
1,4,19534,7
0,0,11506,10
0,0,16189,10
0,0,12073,10
0,0,11567,10
0,0,11819,10
0,0,16906,10
0,0,5210,10
0,0,7098,10
0,0,724,10
0,0,11938,10
0,1,7784,11
1,2,1634,7
1,2,6888,7
1,2,6006,7
1,2,9972,7
1,2,8660,7
1,2,10055,7
1,2,12495,7
1,2,8821,7
1,2,15771,7
1,2,8125,7
1,2,8114,7
1,2,5261,7
1,2,11983,7
1,2,10042,7
1,2,13245,7
1,2,5973,7
1,2,7077,7
1,2,16511,7
1,2,3169,7
1,2,6173,7
1,2,5337,7
1,2,7968,7
1,2,7961,7
1,2,5382,7
1,2,2117,7
1,2,2741,7
1,2,5251,7
1,2,6489,7
1,2,1931,7
1,2,5822,7
1,2,18722,7
0,1,8315,10
0,1,8854,10
1,2,8103,5
1,2,19182,0
1,2,5433,0
1,2,8692,0
1,2,3012,0
1,2,16904,0
1,2,7997,0
1,2,8735,0
1,5,16045,13
1,5,5226,13
1,5,20612,13
1,5,16368,13
1,5,1377,13
1,5,747,13
1,5,9747,13
0,6,6170,20
0,2,9902,17
0,2,12347,17
0,2,799,17
0,2,19503,17
0,2,15720,17
0,2,15168,17
0,2,11728,17
0,2,8207,17
0,2,9779,17
0,2,3774,17
0,2,3108,17
0,2,15309,17
0,2,4464,17
0,2,4083,17
0,2,8623,17
0,2,7093,17
0,2,7689,17
0,2,8625,17
0,2,8585,17
0,2,5342,17
0,2,9938,17
0,3,5322,16
0,3,19267,16
0,3,5408,16
0,3,6118,16
0,3,15328,16
0,3,19415,16
0,3,12127,16
0,3,15879,16
0,3,8896,16
0,3,3496,16
0,3,8629,16
0,3,5360,16
0,3,7789,16
0,3,6100,16
0,3,5418,15
0,3,7175,15
0,3,6940,15
0,3,7062,15
0,3,3608,15
0,3,5270,15
0,3,5302,15
0,3,15239,15
0,3,9628,15
0,3,6491,15
0,4,19519,3
0,4,5150,3
0,4,1738,3
0,4,16269,3
0,4,9817,3
0,4,6602,3
0,4,6921,3
0,4,18572,3
0,4,925,3
0,4,4071,3
0,4,5943,3
0,4,12043,3
0,1,11408,4
0,1,15178,4
0,1,7083,4
0,1,10048,4
0,2,12025,2
0,2,12089,2
0,2,5160,2
0,2,10680,2
0,2,7016,2
0,2,7127,2
0,2,5199,2
0,2,16103,2
0,2,11412,2
0,2,6968,2
0,2,19410,2
1,2,10849,12
1,2,8646,12
1,2,7122,12
1,2,5183,12
1,2,5197,12
1,2,8780,12
0,3,7716,7
0,3,15630,7
0,3,3061,7
1,6,4472,16
0,1,2760,17
0,1,4521,17
0,1,12539,17
0,1,3472,17
0,1,8173,17
0,1,5946,17
0,1,19684,17
0,2,20096,7
0,2,8895,7
0,2,16077,7
0,2,16674,7
0,2,10081,7
0,2,9869,7
1,1,9772,1
1,1,15430,1
1,1,1762,1
1,1,15295,1
0,1,6966,4
1,2,8111,0
1,2,12893,0
1,2,11551,0
0,5,5902,16
0,5,3081,16
0,5,7818,16
0,5,3999,16
0,5,5451,16
0,5,5413,16
0,5,3599,16
0,5,5336,16
0,5,3490,16
0,5,5302,16
0,5,5269,16
0,5,7161,16
0,5,1844,16
0,6,5992,13
0,2,19674,4
1,3,13509,15
1,3,5217,15
0,2,19038,0
0,2,15388,0
0,2,15391,0
0,2,3816,0
0,2,4488,0
0,1,6864,4
0,1,11976,4
0,5,5920,7
0,5,15665,7
0,5,19400,7
0,3,3072,1
0,3,8783,1
0,2,5829,17
0,1,19629,3
0,1,19307,3
0,1,23889,3
0,1,11617,3
0,1,8108,3
0,1,8619,3
0,1,19560,4
0,1,15613,4
0,1,19234,4
0,1,11990,4
0,1,12034,4
0,4,13645,14
0,4,7070,14
0,4,15525,14
0,4,11484,14
0,4,8058,14
0,4,5983,14
0,4,11624,14
0,4,19403,14
0,4,11507,14
0,4,6122,14
0,4,5976,14
0,4,7864,14
0,4,11893,14
0,4,9713,14
0,4,15289,14
0,3,7862,16
0,1,15913,4
0,1,7761,4
0,1,15319,4
0,1,7831,4
0,1,15655,4
0,1,11888,4
0,1,3105,4
0,1,7592,4
0,1,12071,4
0,1,8042,4
0,1,6135,4
0,1,19683,4
0,1,7798,4
0,1,5197,4
0,1,16235,4
0,1,19089,4
0,1,4591,4
0,1,7979,4
1,0,8671,10
1,0,8129,10
1,0,13296,10
1,0,6901,10
1,0,11421,10
1,0,7855,10
0,3,1084,17
0,3,8056,17
0,3,6765,17
0,3,1567,17
0,3,15295,17
0,3,11434,17
0,3,11495,17
0,3,7098,17
0,3,2044,17
0,3,7018,17
0,3,2855,17
0,3,8755,17
0,3,9904,17
0,3,5835,17
0,3,12052,17
0,3,12086,17
0,3,15380,17
0,3,12032,17
0,3,3918,17
0,3,4563,17
0,3,19113,17
0,3,11430,17
0,3,4337,17
0,3,11799,17
0,3,6811,17
0,3,8046,17
0,3,8237,17
0,3,7943,17
0,3,2060,17
0,3,5266,17
0,3,8086,17
0,3,5990,17
0,3,7906,17
0,3,12293,17
0,3,6019,17
0,2,7080,4
0,2,5445,4
0,2,5205,4
0,3,7886,0
0,3,4441,0
0,0,9873,10
0,0,16162,10
0,0,2765,10
0,0,13276,10
0,0,9762,10
0,0,9876,10
0,0,8874,10
0,0,15430,10
0,0,15504,10
0,0,13254,10
0,0,12971,10
0,0,1501,10
0,0,5210,10
0,0,3646,10
0,0,7898,10
0,0,15796,10
0,0,6198,10
0,0,6903,10
0,0,9703,10
0,0,9696,10
0,0,11412,10
0,0,9706,10
0,0,8654,10
0,1,19559,14
0,1,10929,14
0,1,9961,14
0,1,7089,14
0,1,5432,14
0,1,5413,14
0,1,4070,14
0,1,6943,14
0,1,6726,14
0,1,8045,14
0,1,7998,14
0,1,6180,14
0,1,15841,14
0,1,11596,14
0,1,5171,14
0,1,6974,14
0,1,21062,14
0,2,7922,12
0,2,6907,12
0,2,13401,12
0,2,7977,12
0,2,13541,12
1,4,7485,11
1,4,7451,11
1,3,1368,3
0,1,7115,4
0,1,5222,4
0,1,5286,4
0,1,8707,4
0,1,9932,4
0,1,7036,4
0,1,16582,4
0,1,7874,4
0,3,5872,1
1,1,19464,14
1,1,11439,14
1,1,12052,14
1,1,12075,14
1,0,19346,10
1,0,15905,10
1,0,6032,10
1,0,6134,10
1,0,1729,10
1,0,2786,10
1,0,1826,10
1,0,1850,10
1,0,8254,10
1,0,6072,10
1,5,6853,6
1,5,8079,6
1,5,6010,6
1,5,13098,6
0,5,1849,3
0,5,8026,3
0,5,10006,3
0,5,9748,3
0,5,20263,3
0,5,9704,3
0,5,9714,3
0,1,10046,2
0,3,9995,3
0,3,19161,3
0,3,4180,12
0,3,12719,12
0,3,21503,12
0,3,6138,12
0,3,8059,12
0,3,5239,12
0,3,4085,12
0,3,21249,12
0,3,11579,16
0,3,19059,16
0,3,8852,16
0,1,21530,2
0,1,6774,2
0,1,7831,2
0,1,9777,2
0,1,2647,2
0,1,3514,2
0,1,3143,2
0,3,1043,2
0,3,16238,2
0,3,13655,2
1,2,19010,4
0,3,8902,12
0,3,9931,12
0,1,13210,4
0,1,4667,4
0,1,15183,4
0,1,5416,4
0,1,15450,4
0,1,5985,4
0,1,3226,4
0,1,15260,4
0,1,8720,4
0,1,7067,4
0,1,10035,4
0,1,8056,4
0,1,7101,4
0,1,6093,4
0,1,7685,4
0,1,13264,4
0,1,691,4
0,1,5367,4
0,1,3729,4
0,1,5265,4
0,1,3717,4
0,1,798,4
0,1,6974,4
0,1,5183,4
0,1,15673,4
0,1,12033,4
0,1,15213,4
0,1,19618,4
0,1,12004,4
0,1,7801,4
0,1,4125,4
0,1,4339,4
0,1,8074,4
0,1,3765,4
0,1,5173,4
0,1,4657,4
0,1,5265,4
0,1,8074,4
0,1,6602,4
1,2,5993,3
1,2,3073,3
1,2,2775,3
1,2,9868,3
1,2,9884,3
1,2,7825,3
1,2,8014,3
1,2,7916,3
1,2,8741,3
1,2,5273,3
1,2,7114,3
1,2,15501,3
1,2,19068,3
1,2,15251,3
1,2,11935,3
1,2,5424,3
1,2,11625,3
1,2,16605,3
1,2,3580,3
1,2,5985,3
1,2,8183,3
1,2,9920,3
1,2,6937,3
1,2,7146,3
1,2,6908,3
1,2,12718,3
1,2,7060,3
1,2,2841,3
1,2,1417,3
1,2,1853,3
1,2,4468,3
1,2,9703,3
1,2,8720,3
0,3,12096,20
0,3,1621,20
0,3,11553,20
0,3,6898,20
0,3,8148,20
0,3,11077,20
0,3,9531,20
0,3,800,20
0,3,2107,20
0,3,15688,20
0,3,8074,20
0,3,7039,20
0,3,8335,20
0,3,6184,20
0,3,15756,20
0,3,7103,20
0,3,12176,20
0,3,5868,20
0,3,15361,20
0,3,16568,20
0,3,7193,20
0,3,11468,20
0,3,11925,20
0,3,11794,20
0,3,4235,20
0,3,7673,20
0,3,16171,20
0,3,8153,20
0,3,5205,20
0,3,5344,20
0,3,12016,20
0,3,6403,20
0,3,15875,20
0,3,7841,20
0,3,7117,20
0,3,11822,20
0,3,11804,20
0,3,4361,20
0,3,7015,20
0,3,1086,20
0,3,3578,20
0,3,6181,20
0,3,4158,20
0,3,5914,20
0,3,2128,20
0,3,3723,20
0,3,1538,20
0,3,5322,20
0,3,1793,20
0,3,5342,20
0,3,2004,20
0,3,1828,20
0,1,7934,4
0,1,5770,4
0,1,5214,4
0,1,10778,4
0,1,5469,4
0,1,3753,4
0,1,5304,4
0,1,2122,4
0,3,10040,20
0,3,6854,20
0,3,8790,20
0,3,5921,20
0,3,6125,20
0,3,7104,20
0,3,8649,20
0,3,8625,20
0,3,11680,20
0,3,12069,20
0,3,10037,20
0,3,15524,20
0,3,6017,20
0,3,8759,20
0,3,5935,20
0,3,7882,20
0,3,5346,20
0,3,8411,20
0,3,1771,20
0,3,18339,20
0,3,7969,20
0,3,7833,20
0,3,8619,20
0,3,7160,20
0,3,10880,20
0,3,3092,20
0,3,1738,20
0,3,4520,20
0,3,5937,20
0,1,7972,4
1,4,8058,0
1,4,5819,0
0,2,15420,1
0,2,15352,1
0,2,5335,1
0,2,6877,1
0,2,8202,1
0,2,19612,1
0,2,6893,1
0,2,9984,1
0,2,7989,1
0,2,9988,1
0,2,6936,1
0,2,6865,1
0,2,3627,1
0,2,7039,1
0,0,3562,0
0,0,19300,0
1,2,8616,0
1,1,8765,4
1,1,18968,4
1,1,19653,4
1,4,3124,0
1,4,18503,0
0,5,8841,16
0,5,5326,16
0,3,19704,12
0,3,15350,12
0,5,7176,16
0,5,5286,16
0,5,5971,16
0,5,6179,16
0,5,7970,16
0,5,12070,16
0,5,15383,16
0,5,7952,16
0,5,6069,16
0,5,5440,16
0,5,8107,16
0,5,5422,16
0,5,8275,16
0,5,7629,16
0,5,4239,16
0,5,6914,16
0,5,19268,16
0,5,7145,16
0,5,7843,16
0,5,12470,16
0,5,8595,16
0,5,11772,16
0,5,18264,16
0,5,2973,16
0,5,11541,16
0,5,15672,16
0,5,9599,16
0,5,4445,16
0,5,16740,16
0,5,11752,16
0,5,8885,16
0,5,12497,16
0,5,7995,16
0,5,3116,16
0,5,10347,16
0,5,14876,16
0,5,15605,16
0,1,9828,4
0,1,5345,4
0,1,15294,4
0,1,19499,4
0,1,19346,4
0,1,15886,4
0,1,11597,4
0,1,15719,4
0,1,15909,4
0,1,3894,4
0,2,8808,5
0,2,5230,5
0,2,11796,5
0,2,7007,5
0,2,11432,5
0,2,12107,5
0,0,15205,14
0,0,11811,14
0,6,5351,20
0,6,8724,20
0,6,8575,20
0,6,7154,20
0,1,11649,4
0,1,7078,4
0,1,8880,4
0,1,1715,4
0,1,3572,4
0,1,1933,4
0,1,3763,4
0,1,6932,4
0,1,8246,4
0,1,11556,4
0,1,3670,4
0,1,2284,4
0,1,1659,4
0,1,15355,4
0,1,6156,4
0,1,8772,4
0,1,4861,4
0,1,4138,4
0,1,10136,4
0,1,11647,4
0,1,2285,4
0,1,5324,4
0,1,15521,4
0,1,2308,4
0,1,5207,4
0,1,6173,4
0,2,15641,7
0,2,11373,7
0,2,15384,7
0,2,19484,7
0,2,11585,7
0,2,19003,7
0,2,11568,7
0,2,4443,7
0,2,11570,7
0,2,12072,7
0,2,11458,7
0,2,8807,7
0,2,9702,7
0,2,15715,14
0,2,11453,14
0,2,15869,14
0,2,11881,14
0,2,11374,14
0,2,3874,14
0,2,12062,14
0,2,7658,14
0,2,5867,14
0,2,7861,14
0,2,19073,14
0,2,5952,4
0,2,8603,4
0,2,3662,4
0,2,7818,4
0,2,20465,4
0,2,6958,4
1,2,8122,2
1,2,8760,2
1,2,5399,2
1,1,8003,0
1,1,10811,0
1,1,10864,0
1,1,7049,0
1,1,3530,0
1,1,12012,0
0,0,1790,10
1,5,9763,2
1,5,5240,2
1,5,10054,2
0,2,9852,20
0,2,4027,20
0,3,7975,17
0,2,16295,7
0,2,3957,7
0,2,3587,7
0,2,13291,7
0,1,19702,4
0,1,7058,4
0,1,3934,4
0,1,15594,4
0,1,9838,4
0,1,4244,4
0,1,4106,4
0,1,11424,4
0,1,3739,4
0,2,7774,12
0,2,11428,12
0,2,5370,12
0,2,8090,12
0,2,5257,12
0,2,7966,12
0,2,16323,12
0,2,4267,12
0,2,9884,12
0,2,2754,12
0,2,16511,12
0,2,16938,12
0,2,5894,12
0,2,15547,12
1,2,20023,9
0,2,15863,16
0,2,7895,16
0,2,11648,16
0,2,16617,16
0,3,2043,7
1,3,11699,2
1,3,7672,2
1,3,7977,2
1,3,15586,2
1,3,11657,2
1,3,10025,2
1,3,10785,2
1,3,5931,2
1,3,12123,2
1,3,5470,2
1,3,7178,2
1,3,5987,2
1,3,3671,2
1,3,2032,2
1,3,1851,2
1,3,1774,2
1,3,5820,2
0,5,6927,7
0,5,19536,7
0,5,15461,7
0,5,19456,7
0,5,11453,7
0,5,15917,7
0,1,7849,4
0,1,7134,4
0,1,7028,4
0,1,15567,4
0,1,8679,4
0,1,16053,4
0,1,6044,4
0,1,6907,4
0,1,1852,4
0,2,9769,12
0,2,9616,12
0,2,4343,12
0,2,8073,12
0,2,6935,12
0,2,7112,12
0,2,6970,12
0,2,6984,12
0,2,15748,12
0,2,3981,12
0,2,7822,12
0,2,8588,17
0,2,8881,17
0,1,7720,0
0,1,16035,0
0,1,15738,0
0,1,8070,0
0,1,4188,0
0,1,3440,0
0,1,738,0
0,1,2143,0
0,1,820,0
0,2,6098,17
0,2,6929,17
0,2,12056,17
0,2,3128,17
0,2,3128,17
0,2,6151,17
0,2,2964,17
0,2,4685,17
0,2,6074,17
0,2,1499,17
0,2,3208,17
0,2,8332,17
0,2,11732,17
0,2,8243,17
0,2,4499,17
0,2,11821,17
0,2,8201,17
0,2,6506,17
0,2,10016,17
0,2,3490,17
0,2,8836,17
0,2,8615,17
0,2,7162,17
0,2,5227,17
0,2,5413,17
0,2,8132,17
0,2,3038,17
0,5,16237,5
0,5,9700,5
0,5,19447,5
0,5,11682,5
0,5,10005,5
0,5,15831,5
0,5,15216,5
0,5,19226,5
0,1,7853,4
0,1,15299,4
0,1,7992,4
0,1,5354,4
0,1,11555,4
0,1,10862,4
0,1,10987,4
0,1,9951,4
0,0,15421,10
0,0,19457,10
0,0,19433,10
0,2,10064,17
0,2,8864,17
0,2,2130,11
0,2,1761,11
0,2,15205,11
0,2,7897,11
0,2,15534,11
0,2,13067,11
0,2,11062,11
0,2,6975,11
0,2,11556,11
0,2,15475,11
0,2,15583,11
0,2,9662,11
0,2,10867,11
0,2,10626,11
0,2,7087,11
0,2,7193,11
0,2,7006,11
0,2,2784,11
0,2,1751,11
0,2,7892,11
0,1,2156,4
0,1,1874,4
0,1,5905,4
0,1,6176,4
0,1,20062,4
0,1,4638,4
0,1,19600,4
0,1,2741,4
0,1,8240,4
0,1,7157,4
0,1,1736,4
0,1,3694,4
0,2,16797,12
0,2,5883,12
0,2,7123,12
0,2,15305,12
0,1,15516,19
0,1,19398,19
0,1,11973,19
0,1,5177,19
0,5,4221,11
0,5,7141,11
0,5,7765,11
0,5,8086,11
0,5,7760,11
0,5,5381,11
0,5,17258,11
0,5,2287,11
0,5,1371,11
0,5,5301,11
0,5,10079,11
0,5,8855,11
0,5,9847,11
0,5,6091,11
0,5,6100,11
0,2,15511,7
0,2,7173,7
0,3,5978,17
0,3,13355,17
0,3,7085,17
0,3,10882,17
0,0,12170,0
0,0,7809,0
0,0,1689,0
0,0,12399,0
0,0,3519,0
0,0,6135,0
0,0,7149,0
0,0,6561,0
0,0,3673,0
0,0,4147,0
1,2,7028,1
0,3,13193,12
0,3,6016,12
0,2,15745,20
1,3,10664,16
1,3,2804,16
1,3,15381,16
1,3,11847,16
0,1,5417,4
0,1,6889,4
0,1,5348,4
0,1,7544,4
0,1,19288,4
0,1,2156,4
0,1,3637,4
0,1,8313,4
0,1,7918,4
0,2,13257,16
1,2,19137,12
1,2,19106,12
1,2,13411,12
1,2,5168,12
1,2,7104,12
1,2,3474,12
1,2,3846,12
1,2,7740,12
1,2,11968,12
1,2,3637,12
1,2,5270,12
1,2,12626,12
0,1,3597,0
0,1,5910,0
0,1,8141,0
0,1,3725,4
0,1,1815,4
0,1,9803,4
0,1,13244,4
0,1,7868,4
0,1,8787,4
